"","X","species","QC_status","iucn"
"249",249,"Agriotes fucosus","SNR","NE"
"250",250,"Agriotes limosus","SNR","NE"
"251",251,"Agriotes stabilis","SNR","NE"
"252",252,"Agrochola bicolorago","SNR","NE"
"253",253,"Agrocybe acericola","SNR","NE"
"254",254,"Agrocybe dura","SNR","NE"
"255",255,"Agrocybe firma","SNR","NE"
"256",256,"Agrocybe molesta","SNR","NE"
"257",257,"Agrocybe pediades","SNR","NE"
"258",258,"Agrocybe praecox","SNR","NE"
"259",259,"Agrocybe vervacti","SNR","NE"
"260",260,"Agromyza albipennis","SNR","NE"
"261",261,"Agromyza diversa","SNR","NE"
"262",262,"Agromyza facilis","SNR","NE"
"263",263,"Agroperina cogitata","SNR","NE"
"264",264,"Agropyron cristatum","SNA","NE"
"265",265,"Agrostis canina","SNA","LC"
"266",266,"Agrostis capillaris","SNA","LC"
"267",267,"Agrostis gigantea","SNA","NE"
"268",268,"Agrostis hyemalis","SNR","NE"
"269",269,"Agrostis mertensii","S4","NE"
"270",270,"Agrostis perennans","S3","LC"
"271",271,"Agrostis scabra","S5","NE"
"272",272,"Agrostis stolonifera","S5","LC"
"273",273,"Agrothereutes abbreviatus","SNR","NE"
"274",274,"Agrothereutes mandator","SNR","NE"
"275",275,"Agrotis ipsilon","SNR","NE"
"276",276,"Agrotis obliqua","SNR","NE"
"277",277,"Agrotis venerabilis","SNR","NE"
"278",278,"Agrotis vetusta","SNR","NE"
"279",279,"Agrotis volubilis","SNR","NE"
"280",280,"Agrypnia improba","SNR","NE"
"281",281,"Agrypnia straminea","SNR","NE"
"282",282,"Agrypnia vestita","SNR","NE"
"283",283,"Agrypon exrufum","SNR","NE"
"284",284,"Agrypon flexorium","SNR","NE"
"285",285,"Ahtiana aurescens","SNR","NE"
"286",286,"Aix galericulata","SNR","LC"
"287",287,"Aix sponsa","S4","LC"
"288",288,"Ajuga reptans","SNA","NE"
"289",289,"Albatrellus confluens","SNR","NE"
"290",290,"Albatrellus ovinus","SNR","NE"
"291",291,"Alboleptonia sericella","SNR","NE"
"292",292,"Alca torda","S4B","NT"
"293",293,"Alcea rosea","SNA","NE"
"294",294,"Alces alces","SNR","LC"
"295",295,"Alces americanus","S5","NE"
"296",296,"Alchemilla filicaulis","S2","NE"
"297",297,"Alchemilla glabra","SNA","NE"
"298",298,"Alchemilla glomerulans","S2","NE"
"299",299,"Alchemilla micans","SNA","NE"
"300",300,"Alchemilla monticola","SNA","NE"
"301",301,"Alchemilla subcrenata","SNR","NE"
"302",302,"Alchemilla vestita","SNR","NE"
"303",303,"Alchemilla xanthochlora","SNR","LC"
"304",304,"Alectoria americana","SNR","NE"
"305",305,"Alectoria nigricans","SNR","NE"
"306",306,"Alectoria ochroleuca","SNR","NE"
"307",307,"Alectoria sarmentosa","SNR","NE"
"308",308,"Alectoris chukar","SNR","LC"
"309",309,"Aleiodes nobilis","SNR","NE"
"310",310,"Aleiodes ruficornis","SNR","NE"
"311",311,"Aleochara castaneipennis","SNR","NE"
"312",312,"Aleuria aurantia","SNR","NE"
"313",313,"Aleurodiscus amorphus","SNR","NE"
"314",314,"Aleurodiscus oakesii","SNR","NE"
"315",315,"Alisma gramineum","S3","DD"
"316",316,"Alisma plantago-aquatica","SNR","LC"
"317",317,"Alisma subcordatum","S3","LC"
"318",318,"Alisma triviale","S5","LC"
"319",319,"Allagrapha aerea","SNR","NE"
"320",320,"Allandrus bifasciatus","SNR","NE"
"321",321,"Alle alle","S4M","LC"
"322",322,"Alliaria petiolata","SNA","NE"
"323",323,"Allium canadense","S2","NE"
"324",324,"Allium schoenoprasum","SNR","LC"
"325",325,"Allium tricoccum","SNR","NE"
"326",326,"Allocapnia granulata","SNR","NE"
"327",327,"Allocapnia pygmaea","SNR","NE"
"328",328,"Alloclavaria purpurea","SNR","NE"
"329",329,"Allocotocera pulchella","SNR","NE"
"330",330,"Allodia rindeni","SNR","NE"
"331",331,"Allognosta brevicornis","SNR","NE"
"332",332,"Allognosta fuscitarsis","SNR","NE"
"333",333,"Allognosta similis","SNR","NE"
"334",334,"Allotrichoma simplex","SNR","NE"
"335",335,"Alnus alnobetula","SNR","LC"
"336",336,"Alnus incana","S5","LC"
"337",337,"Alnus serrulata","S1","LC"
"338",338,"Aloina rigida","S1","NE"
"339",339,"Alopecurus aequalis","SNR","LC"
"340",340,"Alopecurus geniculatus","SNA","LC"
"341",341,"Alopecurus pratensis","SNA","LC"
"342",342,"Alopochen aegyptiaca","SNR","LC"
"343",343,"Alosa aestivalis","SNR","VU"
"344",344,"Alosa pseudoharengus","S4","LC"
"345",345,"Alosa sapidissima","S3","LC"
"346",346,"Alternaria alternata","SNR","NE"
"347",347,"Alternaria cheiranthi","SNR","NE"
"348",348,"Alternaria linariae","SNR","NE"
"349",349,"Althaea ficifolia","SNR","NE"
"350",350,"Altica corni","SNR","NE"
"351",351,"Altica kalmiae","SNR","NE"
"352",352,"Alypia langtonii","SNR","NE"
"353",353,"Alypia octomaculata","SNR","NE"
"354",354,"Alyssum alyssoides","SNA","NE"
"355",355,"Alyxoria varia","SNR","NE"
"356",356,"Amandinea punctata","SNR","NE"
"357",357,"Amanita abrupta","SNR","NE"
"358",358,"Amanita albocreata","SNR","NE"
"359",359,"Amanita arctica","SNR","NE"
"360",360,"Amanita battarrae","SNR","NE"
"361",361,"Amanita bisporigera","SNR","NE"
"362",362,"Amanita breckonii","SNR","NE"
"363",363,"Amanita brunnescens","SNR","NE"
"364",364,"Amanita ceciliae","SNR","NE"
"365",365,"Amanita citrina","SNR","NE"
"366",366,"Amanita crenulata","SNR","NE"
"367",367,"Amanita crocea","SNR","NE"
"368",368,"Amanita decipiens","SNR","NE"
"369",369,"Amanita farinosa","SNR","NE"
"370",370,"Amanita flavoconia","SNR","NE"
"371",371,"Amanita flavorubens","SNR","NE"
"372",372,"Amanita flavorubescens","SNR","NE"
"373",373,"Amanita frostiana","SNR","NE"
"374",374,"Amanita fulva","SNR","NE"
"375",375,"Amanita gemmata","SNR","NE"
"376",376,"Amanita groenlandica","SNR","NE"
"377",377,"Amanita jacksonii","SNR","NE"
"378",378,"Amanita lignophila","SNR","NE"
"379",379,"Amanita magnivelaris","SNR","NE"
"380",380,"Amanita mairei","SNR","NE"
"381",381,"Amanita multisquamosa","SNR","NE"
"382",382,"Amanita murrilliana","SNR","NE"
"383",383,"Amanita muscaria","SNR","NE"
"384",384,"Amanita onusta","SNR","NE"
"385",385,"Amanita pantherina","SNR","NE"
"386",386,"Amanita populiphila","SNR","NE"
"387",387,"Amanita porphyria","SNR","NE"
"388",388,"Amanita pseudovolvata","SNR","NE"
"389",389,"Amanita ramosa","SNR","NE"
"390",390,"Amanita ristichii","SNR","VU"
"391",391,"Amanita rubescens","SNR","NE"
"392",392,"Amanita russuloides","SNR","NE"
"393",393,"Amanita sinicoflava","SNR","NE"
"394",394,"Amanita spreta","SNR","NE"
"395",395,"Amanita vaginata","SNR","NE"
"396",396,"Amanita velatipes","SNR","NE"
"397",397,"Amanita virosa","SNR","NE"
"398",398,"Amanita volvata","SNR","NE"
"399",399,"Amanita wellsii","SNR","NE"
"400",400,"Amara latior","SNR","NE"
"401",401,"Amara musculis","SNR","NE"
"402",402,"Amara quenseli","SNR","NE"
"403",403,"Amara rubrica","SNR","NE"
"404",404,"Amaranthus albus","SNA","NE"
"405",405,"Amaranthus blitoides","SNA","NE"
"406",406,"Amaranthus blitum","SNA","NE"
"407",407,"Amaranthus caudatus","SNR","NE"
"408",408,"Amaranthus graecizans","SNR","NE"
"409",409,"Amaranthus hybridus","SNA","NE"
"410",410,"Amaranthus powellii","SNA","NE"
"411",411,"Amaranthus retroflexus","SNA","NE"
"412",412,"Amaranthus tuberculatus","SNA","LC"
"413",413,"Amauronematus nitidipleuris","SNR","NE"
"414",414,"Amazonetta brasiliensis","SNR","LC"
"415",415,"Ambloplites rupestris","S5","LC"
"416",416,"Amblyodon dealbatus","S1","NE"
"417",417,"Amblypsilopus scintillans","SNR","NE"
"418",418,"Amblyptilia pica","SNR","NE"
"419",419,"Amblystegium halleri","SNR","NE"
"420",420,"Amblystegium serpens","S5","NE"
"421",421,"Ambrosia artemisiifolia","SNA","NE"
"422",422,"Ambrosia helenae","SNR","NE"
"423",423,"Ambrosia psilostachya","SNR","NE"
"424",424,"Ambrosia trifida","SNA","NE"
"425",425,"Ambystoma laterale","S5","LC"
"426",426,"Ambystoma maculatum","S5","LC"
"427",427,"Ameiurus melas","SNR","LC"
"428",428,"Ameiurus natalis","S2","LC"
"429",429,"Ameiurus nebulosus","S5","LC"
"430",430,"Amelanchier alnifolia","SNR","NE"
"431",431,"Amelanchier arborea","SNR","NE"
"432",432,"Amelanchier bartramiana","S4","NE"
"433",433,"Amelanchier canadensis","S3","NE"
"434",434,"Amelanchier grandiflora","SNR","NE"
"435",435,"Amelanchier humilis","SNR","NE"
"436",436,"Amelanchier interior","SNR","NE"
"437",437,"Amelanchier intermedia","SNA","NE"
"438",438,"Amelanchier laevis","S4","NE"
"439",439,"Amelanchier neglecta","SNR","NE"
"440",440,"Amelanchier quinti-martii","SNR","NE"
"441",441,"Amelanchier stolonifera","S4","NE"
"442",442,"Ameletus browni","SNR","NE"
"443",443,"Ameletus lineatus","SNR","NE"
"444",444,"Ameletus subnotatus","SNR","NE"
"445",445,"Ameletus tarteri","SNR","NE"
"446",446,"Ameletus tertius","SNR","NE"
"447",447,"Americina adusta","SNR","NE"
"448",448,"Amerorchis rotundifolia","S3","NE"
"449",449,"Amia calva","S4","LC"
"450",450,"Ammodramus caudacutus","SNR","EN"
"451",451,"Ammodramus henslowii","S1","NT"
"452",452,"Ammodramus leconteii","S3","LC"
"453",453,"Ammodramus maritimus","SNR","LC"
"454",454,"Ammodramus nelsoni","S3","LC"
"455",455,"Ammodramus savannarum","S2","LC"
"456",456,"Ammodytes americanus","S4","NE"
"457",457,"Ammodytes dubius","S5","NE"
"458",458,"Ammodytes hexapterus","SNR","NE"
"459",459,"Ammophila breviligulata","S4","NE"
"460",460,"Amnestus pusillus","SNR","NE"
"461",461,"Amorbia humerosana","SNR","NE"
"462",462,"Amorpha fruticosa","SNA","NE"
"463",463,"Ampedus apicatus","SNR","NE"
"464",464,"Ampedus deletus","SNR","NE"
"465",465,"Ampedus fusculus","SNR","NE"
"466",466,"Ampedus luctuosus","SNR","NE"
"467",467,"Ampedus miniipennis","SNR","NE"
"468",468,"Ampedus pullus","SNR","NE"
"469",469,"Ampedus semicinctus","SNR","NE"
"470",470,"Amphasia interstitialis","SNR","NE"
"471",471,"Amphicarpaea bracteata","S5","NE"
"472",472,"Amphidium lapponicum","S5","NE"
"473",473,"Amphidium mougeotii","S1","NE"
"474",474,"Amphion floridensis","SNR","NE"
"475",475,"Amphipoea velata","SNR","NE"
"476",476,"Amphipyra glabella","SNR","NE"
"477",477,"Amphipyra pyramidoides","SNR","NE"
"478",478,"Amphipyra tragopoginis","SNR","NE"
"479",479,"Amphorophora agathonica","SNR","NE"
"480",480,"Ampulloclitocybe clavipes","SNR","NE"
"481",481,"Amsinckia menziesii","SNR","NE"
"482",482,"Amydria effrentella","SNR","NE"
"483",483,"Amygdalaria panaeola","SNR","NE"
"484",484,"Amylocystis lapponica","SNR","NE"
"485",485,"Anabolia bimaculata","SNR","NE"
"486",486,"Anabolia consocia","SNR","NE"
"487",487,"Anacampsis conclusella","SNR","NE"
"488",488,"Anacamptodon splachnoides","S2","NE"
"489",489,"Anacharis eucharioides","SNR","NE"
"490",490,"Anageshna primordialis","SNR","NE"
"491",491,"Anagrapha falcifera","SNR","NE"
"492",492,"Anagrus ustulatus","SNR","NE"
"493",493,"Anania coronata","SNR","NE"
"494",494,"Anania funebris","SNR","NE"
"495",495,"Anania terrealis","SNR","NE"
"496",496,"Anaphalis margaritacea","S5","NE"
"497",497,"Anaphes listronoti","SNR","NE"
"498",498,"Anaplectoides prasina","SNR","NE"
"499",499,"Anaplectoides pressus","SNR","NE"
"500",500,"Anaptychia crinalis","SNR","NE"
"501",501,"Anaptychia palmulata","SNR","NE"
"502",502,"Anaptychia setifera","SNR","NE"
"503",503,"Anaquedius vernix","SNR","NE"
"504",504,"Anarhichas denticulatus","SNR","NE"
"505",505,"Anarhichas lupus","S4","NE"
"506",506,"Anarhichas minor","S4","NE"
"507",507,"Anarta trifolii","SNR","NE"
"508",508,"Anas acuta","S4","LC"
"509",509,"Anas americana","S4","LC"
"510",510,"Anas clypeata","S4","LC"
"511",511,"Anas crecca","S5B","LC"
"512",512,"Anas cyanoptera","SNR","LC"
"513",513,"Anas discors","S3B","LC"
"514",514,"Anas penelope","S3M","LC"
"515",515,"Anas platyrhynchos","S5","LC"
"516",516,"Anas querquedula","SNR","LC"
"517",517,"Anas rubripes","S5","LC"
"518",518,"Anas strepera","S4","LC"
"519",519,"Anaspis rufa","SNR","NE"
"520",520,"Anastrophyllum helleranum","S3","NE"
"521",521,"Anastrophyllum michauxii","S4","NE"
"522",522,"Anathix puta","SNR","NE"
"523",523,"Anathix ralla","SNR","NE"
"524",524,"Anatis mali","SNR","NE"
"525",525,"Anax junius","S5","LC"
"526",526,"Anaxyrus americanus","S4","LC"
"527",527,"Anchusa arvensis","SNA","NE"
"528",528,"Ancistrocerus antilope","SNR","NE"
"529",529,"Ancylis apicana","SNR","NE"
"530",530,"Ancylis carbonana","SNR","NE"
"531",531,"Ancylis comptana","SNR","NE"
"532",532,"Ancylis divisana","SNR","NE"
"533",533,"Ancylis muricana","SNR","NE"
"534",534,"Ancylis uncella","SNR","NE"
"535",535,"Ancyloxypha numitor","S5","NE"
"536",536,"Andersonglossum boreale","S3","NE"
"537",537,"Andreaea blyttii","S1","NE"
"538",538,"Andreaea crassinervia","S1","NE"
"539",539,"Andreaea rothii","S1","NE"
"540",540,"Andreaea rupestris","S5","NE"
"541",541,"Andrena canadensis","SNR","NE"
"542",542,"Andrena clarkella","SNR","NE"
"543",543,"Andrena crataegi","SNR","NE"
"544",544,"Andrena frigida","SNR","NE"
"545",545,"Andrena helianthi","SNR","NE"
"546",546,"Andrena hirticincta","SNR","NE"
"547",547,"Andrena mandibularis","SNR","NE"
"548",548,"Andrena milwaukeensis","SNR","NE"
"549",549,"Andrena nivalis","SNR","NE"
"550",550,"Andrena nubecula","SNR","NE"
"551",551,"Andrena rugosa","SNR","NE"
"552",552,"Andrena simplex","SNR","NE"
"553",553,"Andrena tridens","SNR","NE"
"554",554,"Andromeda polifolia","S3","LC"
"555",555,"Andropogon gerardii","S3","NE"
"556",556,"Andropolia contacta","SNR","NE"
"557",557,"Androsace septentrionalis","S3","NE"
"558",558,"Anemone canadensis","S5","NE"
"559",559,"Anemone cylindrica","S3","NE"
"560",560,"Anemone multifida","S3","NE"
"561",561,"Anemone nemorosa","SNR","NE"
"562",562,"Anemone parviflora","S4","NE"
"563",563,"Anemone quinquefolia","S3","NE"
"564",564,"Anemone ranunculoides","SNA","NE"
"565",565,"Anemone virginiana","S4","NE"
"566",566,"Anethum graveolens","SNA","NE"
"567",567,"Aneugmenus flavipes","SNR","NE"
"568",568,"Aneura maxima","S1","NE"
"569",569,"Aneura pinguis","S5","NE"
"570",570,"Aneurus inconstans","SNR","NE"
"571",571,"Anevrina luggeri","SNR","NE"
"572",572,"Anevrina macateei","SNR","NE"
"573",573,"Angelica atropurpurea","S3","LC"
"574",574,"Angelica lucida","S3","NE"
"575",575,"Anguilla anguilla","SNR","CR"
"576",576,"Anguilla rostrata","S3","EN"
"577",577,"Anisandrus sayi","SNR","NE"
"578",578,"Anisarchus medius","SNR","NE"
"579",579,"Anisia flaveola","SNR","NE"
"580",580,"Anisodactylus rusticus","SNR","NE"
"581",581,"Anisomeridium nyssaegenum","SNR","NE"
"582",582,"Anisostena nigrita","SNR","NE"
"583",583,"Anisota virginiensis","SNR","NE"
"584",584,"Annulohypoxylon cohaerens","SNR","NE"
"585",585,"Annulohypoxylon multiforme","SNR","NE"
"586",586,"Anomobryum julaceum","S1","NE"
