"","species","QC_status","iucn"
"197","Agaricus crocodilinus","SNR","NE"
"198","Agaricus diminutivus","taxon_notfound","NE"
"199","Agaricus micromegethus","taxon_notfound","NE"
"200","Agaricus placomyces","taxon_notfound","NE"
"201","Agaricus porphyrocephalus","taxon_notfound","NE"
"202","Agaricus sylvaticus","taxon_notfound","NE"
"203","Agaricus sylvicola","taxon_notfound","NE"
"204","Agaricus urinascens","taxon_notfound","NE"
"205","Agaricus vaporarius","taxon_notfound","NE"
"206","Agarodes distinctus","SNR","NE"
"207","Agarodes griseus","SNR","NE"
"208","Agastache nepetoides","S1","NE"
"209","Agelaius phoeniceus","S4","LC"
"210","Ageratina altissima","S4","NE"
"211","Aglais milberti","S5","NE"
"212","Aglossa cuprina","SNR","NE"
"213","Agonopterix argillacea","SNR","NE"
"214","Agonopterix atrodorsella","SNR","NE"
"215","Agonopterix curvilineella","SNR","NE"
"216","Agonopterix flavicomella","SNR","NE"
"217","Agonopterix pulvipennella","SNR","NE"
"218","Agonopterix rosaciliella","SNR","NE"
"219","Agonopterix walsinghamella","SNR","NE"
"220","Agonum crenistriatum","SNR","NE"
"221","Agonum fidele","SNR","NE"
"222","Agonum placidum","SNR","NE"
"223","Agonum trigeminum","SNR","NE"
"224","Agoseris aurantiaca","S2","NE"
"225","Agraylea multipunctata","SNR","NE"
"226","Agria affinis","taxon_notfound","NE"
"227","Agriades glandon","S5","NE"
"228","Agrilus anxius","SNR","NE"
"229","Agrilus bilineatus","SNR","NE"
"230","Agrilus crinicornis","SNR","NE"
"231","Agrilus cuprescens","SNR","NE"
"232","Agrilus egenus","SNR","NE"
"233","Agrilus fallax","SNR","NE"
"234","Agrilus granulatus","SNR","NE"
"235","Agrilus lecontei","SNR","NE"
"236","Agrilus liragus","SNR","NE"
"237","Agrilus masculinus","SNR","NE"
"238","Agrilus obsoletoguttatus","SNR","NE"
"239","Agrilus pensus","SNR","NE"
"240","Agrilus politus","SNR","NE"
"241","Agrilus putillus","SNR","NE"
"242","Agrilus ruficollis","SNR","NE"
"243","Agrilus transimpressus","taxon_notfound","NE"
"244","Agrilus vittaticollis","SNR","NE"
"245","Agrimonia gryposepala","S3","NE"
"246","Agrimonia pubescens","S1","NE"
"247","Agrimonia striata","S4","NE"
"248","Agriopodes fallax","SNR","NE"
"249","Agriotes fucosus","SNR","NE"
"250","Agriotes limosus","SNR","NE"
"251","Agriotes stabilis","SNR","NE"
"252","Agrochola bicolorago","taxon_notfound","NE"
"253","Agrocybe acericola","SNR","NE"
"254","Agrocybe dura","SNR","NE"
"255","Agrocybe firma","taxon_notfound","NE"
"256","Agrocybe molesta","taxon_notfound","NE"
"257","Agrocybe pediades","SNR","NE"
"258","Agrocybe praecox","SNR","NE"
"259","Agrocybe vervacti","taxon_notfound","NE"
"260","Agromyza albipennis","taxon_notfound","NE"
"261","Agromyza diversa","taxon_notfound","NE"
"262","Agromyza facilis","taxon_notfound","NE"
"263","Agroperina cogitata","taxon_notfound","NE"
"264","Agropyron cristatum","SNA","NE"
"265","Agrostis canina","SNA","LC"
"266","Agrostis capillaris","SNA","LC"
"267","Agrostis gigantea","SNA","NE"
"268","Agrostis hyemalis","SNR","NE"
"269","Agrostis mertensii","S4","NE"
"270","Agrostis perennans","S3","LC"
"271","Agrostis scabra","S5","NE"
"272","Agrostis stolonifera","S5","LC"
"273","Agrothereutes abbreviatus","taxon_notfound","NE"
"274","Agrothereutes mandator","taxon_notfound","NE"
"275","Agrotis ipsilon","SNR","NE"
"276","Agrotis obliqua","SNR","NE"
"277","Agrotis venerabilis","SNR","NE"
"278","Agrotis vetusta","SNR","NE"
"279","Agrotis volubilis","SNR","NE"
"280","Agrypnia improba","SNR","NE"
"281","Agrypnia straminea","SNR","NE"
"282","Agrypnia vestita","SNR","NE"
"283","Agrypon exrufum","taxon_notfound","NE"
"284","Agrypon flexorium","taxon_notfound","NE"
"285","Ahtiana aurescens","SNR","NE"
"286","Aix galericulata","SNR","LC"
"287","Aix sponsa","S4","LC"
"288","Ajuga reptans","SNA","NE"
"289","Albatrellus confluens","taxon_notfound","NE"
"290","Albatrellus ovinus","taxon_notfound","NE"
"291","Alboleptonia sericella","taxon_notfound","NE"
"292","Alca torda","S4B","NT"
"293","Alcea rosea","SNA","NE"
"294","Alces alces","taxon_notfound","LC"
"295","Alces americanus","S5","NE"
"296","Alchemilla filicaulis","S2","NE"
"297","Alchemilla glabra","SNA","NE"
"298","Alchemilla glomerulans","S2","NE"
"299","Alchemilla micans","SNA","NE"
"300","Alchemilla monticola","SNA","NE"
"301","Alchemilla subcrenata","SNR","NE"
"302","Alchemilla vestita","taxon_notfound","NE"
"303","Alchemilla xanthochlora","SNR","LC"
"304","Alectoria americana","taxon_notfound","NE"
"305","Alectoria nigricans","SNR","NE"
"306","Alectoria ochroleuca","SNR","NE"
"307","Alectoria sarmentosa","SNR","NE"
"308","Alectoris chukar","SNR","LC"
"309","Aleiodes nobilis","taxon_notfound","NE"
"310","Aleiodes ruficornis","taxon_notfound","NE"
"311","Aleochara castaneipennis","SNR","NE"
"312","Aleuria aurantia","SNR","NE"
"313","Aleurodiscus amorphus","taxon_notfound","NE"
"314","Aleurodiscus oakesii","taxon_notfound","NE"
"315","Alisma gramineum","S3","DD"
"316","Alisma plantago-aquatica","SNR","LC"
"317","Alisma subcordatum","S3","LC"
"318","Alisma triviale","S5","LC"
"319","Allagrapha aerea","SNR","NE"
"320","Allandrus bifasciatus","SNR","NE"
"321","Alle alle","S4M","LC"
"322","Alliaria petiolata","SNA","NE"
"323","Allium canadense","S2","NE"
"324","Allium schoenoprasum","SNR","LC"
"325","Allium tricoccum","SNR","NE"
"326","Allocapnia granulata","SNR","NE"
"327","Allocapnia pygmaea","SNR","NE"
"328","Alloclavaria purpurea","taxon_notfound","NE"
"329","Allocotocera pulchella","taxon_notfound","NE"
"330","Allodia rindeni","taxon_notfound","NE"
"331","Allognosta brevicornis","taxon_notfound","NE"
"332","Allognosta fuscitarsis","taxon_notfound","NE"
"333","Allognosta similis","taxon_notfound","NE"
"334","Allotrichoma simplex","taxon_notfound","NE"
"335","Alnus alnobetula","taxon_notfound","LC"
"336","Alnus incana","S5","LC"
"337","Alnus serrulata","S1","LC"
"338","Aloina rigida","S1","NE"
"339","Alopecurus aequalis","SNR","LC"
"340","Alopecurus geniculatus","SNA","LC"
"341","Alopecurus pratensis","SNA","LC"
"342","Alopochen aegyptiaca","taxon_notfound","LC"
"343","Alosa aestivalis","SNR","VU"
"344","Alosa pseudoharengus","S4","LC"
"345","Alosa sapidissima","S3","LC"
"346","Alternaria alternata","taxon_notfound","NE"
"347","Alternaria cheiranthi","taxon_notfound","NE"
"348","Alternaria linariae","taxon_notfound","NE"
"349","Althaea ficifolia","taxon_notfound","NE"
"350","Altica corni","SNR","NE"
"351","Altica kalmiae","SNR","NE"
"352","Alypia langtonii","taxon_notfound","NE"
"353","Alypia octomaculata","SNR","NE"
"354","Alyssum alyssoides","SNA","NE"
"355","Alyxoria varia","taxon_notfound","NE"
"356","Amandinea punctata","SNR","NE"
"357","Amanita abrupta","taxon_notfound","NE"
"358","Amanita albocreata","SNR","NE"
"359","Amanita arctica","SNR","NE"
"360","Amanita battarrae","SNR","NE"
"361","Amanita bisporigera","SNR","NE"
"362","Amanita breckonii","taxon_notfound","NE"
"363","Amanita brunnescens","SNR","NE"
"364","Amanita ceciliae","SNR","NE"
"365","Amanita citrina","SNR","NE"
"366","Amanita crenulata","SNR","NE"
"367","Amanita crocea","SNR","NE"
"368","Amanita decipiens","taxon_notfound","NE"
"369","Amanita farinosa","SNR","NE"
"370","Amanita flavoconia","SNR","NE"
"371","Amanita flavorubens","SNR","NE"
"372","Amanita flavorubescens","SNR","NE"
"373","Amanita frostiana","SNR","NE"
"374","Amanita fulva","SNR","NE"
"375","Amanita gemmata","SNR","NE"
"376","Amanita groenlandica","SNR","NE"
"377","Amanita jacksonii","SNR","NE"
"378","Amanita lignophila","taxon_notfound","NE"
"379","Amanita magnivelaris","SNR","NE"
"380","Amanita mairei","taxon_notfound","NE"
"381","Amanita multisquamosa","SNR","NE"
"382","Amanita murrilliana","SNR","NE"
"383","Amanita muscaria","SNR","NE"
"384","Amanita onusta","SNR","NE"
"385","Amanita pantherina","SNR","NE"
"386","Amanita populiphila","SNR","NE"
"387","Amanita porphyria","SNR","NE"
"388","Amanita pseudovolvata","taxon_notfound","NE"
"389","Amanita ramosa","taxon_notfound","NE"
"390","Amanita ristichii","SNR","VU"
"391","Amanita rubescens","SNR","NE"
"392","Amanita russuloides","SNR","NE"
"393","Amanita sinicoflava","SNR","NE"
"394","Amanita spreta","SNR","NE"
"395","Amanita vaginata","SNR","NE"
"396","Amanita velatipes","SNR","NE"
"397","Amanita virosa","SNR","NE"
"398","Amanita volvata","SNR","NE"
"399","Amanita wellsii","SNR","NE"
"400","Amara latior","SNR","NE"
"401","Amara musculis","SNR","NE"
"402","Amara quenseli","SNR","NE"
"403","Amara rubrica","SNR","NE"
"404","Amaranthus albus","SNA","NE"
"405","Amaranthus blitoides","SNA","NE"
"406","Amaranthus blitum","SNA","NE"
"407","Amaranthus caudatus","SNR","NE"
"408","Amaranthus graecizans","SNR","NE"
"409","Amaranthus hybridus","SNA","NE"
"410","Amaranthus powellii","SNA","NE"
"411","Amaranthus retroflexus","SNA","NE"
"412","Amaranthus tuberculatus","SNA","LC"
"413","Amauronematus nitidipleuris","taxon_notfound","NE"
"414","Amazonetta brasiliensis","taxon_notfound","LC"
"415","Ambloplites rupestris","S5","LC"
"416","Amblyodon dealbatus","S1","NE"
"417","Amblypsilopus scintillans","taxon_notfound","NE"
"418","Amblyptilia pica","SNR","NE"
"419","Amblystegium halleri","taxon_notfound","NE"
"420","Amblystegium serpens","S5","NE"
"421","Ambrosia artemisiifolia","SNA","NE"
"422","Ambrosia helenae","taxon_notfound","NE"
"423","Ambrosia psilostachya","SNR","NE"
"424","Ambrosia trifida","SNA","NE"
"425","Ambystoma laterale","S5","LC"
"426","Ambystoma maculatum","S5","LC"
"427","Ameiurus melas","SNR","LC"
"428","Ameiurus natalis","S2","LC"
"429","Ameiurus nebulosus","S5","LC"
"430","Amelanchier alnifolia","SNR","NE"
"431","Amelanchier arborea","SNR","NE"
"432","Amelanchier bartramiana","S4","NE"
"433","Amelanchier canadensis","S3","NE"
"434","Amelanchier grandiflora","taxon_notfound","NE"
"435","Amelanchier humilis","SNR","NE"
"436","Amelanchier interior","SNR","NE"
"437","Amelanchier intermedia","SNA","NE"
"438","Amelanchier laevis","S4","NE"
"439","Amelanchier neglecta","taxon_notfound","NE"
"440","Amelanchier quinti-martii","taxon_notfound","NE"
"441","Amelanchier stolonifera","S4","NE"
"442","Ameletus browni","SNR","NE"
"443","Ameletus lineatus","SNR","NE"
"444","Ameletus subnotatus","SNR","NE"
"445","Ameletus tarteri","SNR","NE"
"446","Ameletus tertius","SNR","NE"
"447","Americina adusta","taxon_notfound","NE"
"448","Amerorchis rotundifolia","S3","NE"
"449","Amia calva","S4","LC"
"450","Ammodramus caudacutus","SNR","EN"
"451","Ammodramus henslowii","S1","NT"
"452","Ammodramus leconteii","S3","LC"
"453","Ammodramus maritimus","SNR","LC"
"454","Ammodramus nelsoni","S3","LC"
"455","Ammodramus savannarum","S2","LC"
"456","Ammodytes americanus","S4","NE"
"457","Ammodytes dubius","S5","NE"
"458","Ammodytes hexapterus","SNR","NE"
"459","Ammophila breviligulata","S4","NE"
"460","Amnestus pusillus","taxon_notfound","NE"
"461","Amorbia humerosana","SNR","NE"
"462","Amorpha fruticosa","SNA","NE"
"463","Ampedus apicatus","SNR","NE"
"464","Ampedus deletus","SNR","NE"
"465","Ampedus fusculus","SNR","NE"
"466","Ampedus luctuosus","SNR","NE"
"467","Ampedus miniipennis","SNR","NE"
"468","Ampedus pullus","SNR","NE"
"469","Ampedus semicinctus","SNR","NE"
"470","Amphasia interstitialis","SNR","NE"
"471","Amphicarpaea bracteata","S5","NE"
"472","Amphidium lapponicum","S5","NE"
"473","Amphidium mougeotii","S1","NE"
"474","Amphion floridensis","SNR","NE"
"475","Amphipoea velata","SNR","NE"
"476","Amphipyra glabella","SNR","NE"
"477","Amphipyra pyramidoides","SNR","NE"
"478","Amphipyra tragopoginis","SNR","NE"
"479","Amphorophora agathonica","SNR","NE"
"480","Ampulloclitocybe clavipes","SNR","NE"
"481","Amsinckia menziesii","SNR","NE"
"482","Amydria effrentella","SNR","NE"
"483","Amygdalaria panaeola","SNR","NE"
"484","Amylocystis lapponica","taxon_notfound","NE"
"485","Anabolia bimaculata","SNR","NE"
"486","Anabolia consocia","SNR","NE"
"487","Anacampsis conclusella","SNR","NE"
"488","Anacamptodon splachnoides","S2","NE"
"489","Anacharis eucharioides","taxon_notfound","NE"
"490","Anageshna primordialis","SNR","NE"
"491","Anagrapha falcifera","SNR","NE"
"492","Anagrus ustulatus","taxon_notfound","NE"
"493","Anania coronata","taxon_notfound","NE"
"494","Anania funebris","SNR","NE"
"495","Anania terrealis","taxon_notfound","NE"
"496","Anaphalis margaritacea","S5","NE"
"497","Anaphes listronoti","taxon_notfound","NE"
"498","Anaplectoides prasina","SNR","NE"
"499","Anaplectoides pressus","SNR","NE"
"500","Anaptychia crinalis","SNR","NE"
"501","Anaptychia palmulata","SNR","NE"
"502","Anaptychia setifera","SNR","NE"
"503","Anaquedius vernix","SNR","NE"
"504","Anarhichas denticulatus","SNR","NE"
"505","Anarhichas lupus","S4","NE"
"506","Anarhichas minor","S4","NE"
"507","Anarta trifolii","SNR","NE"
"508","Anas acuta","S4","LC"
"509","Anas americana","S4","LC"
"510","Anas clypeata","S4","LC"
"511","Anas crecca","S5B","LC"
"512","Anas cyanoptera","SNR","LC"
"513","Anas discors","S3B","LC"
"514","Anas penelope","S3M","LC"
"515","Anas platyrhynchos","S5","LC"
"516","Anas querquedula","SNR","LC"
"517","Anas rubripes","S5","LC"
"518","Anas strepera","S4","LC"
"519","Anaspis rufa","SNR","NE"
"520","Anastrophyllum helleranum","S3","NE"
"521","Anastrophyllum michauxii","S4","NE"
"522","Anathix puta","SNR","NE"
"523","Anathix ralla","SNR","NE"
"524","Anatis mali","SNR","NE"
"525","Anax junius","S5","LC"
"526","Anaxyrus americanus","S4","LC"
"527","Anchusa arvensis","SNA","NE"
"528","Ancistrocerus antilope","SNR","NE"
"529","Ancylis apicana","SNR","NE"
"530","Ancylis carbonana","SNR","NE"
"531","Ancylis comptana","SNR","NE"
"532","Ancylis divisana","SNR","NE"
"533","Ancylis muricana","SNR","NE"
"534","Ancylis uncella","taxon_notfound","NE"
"535","Ancyloxypha numitor","S5","NE"
"536","Andersonglossum boreale","S3","NE"
"537","Andreaea blyttii","S1","NE"
"538","Andreaea crassinervia","S1","NE"
"539","Andreaea rothii","S1","NE"
"540","Andreaea rupestris","S5","NE"
"541","Andrena canadensis","SNR","NE"
"542","Andrena clarkella","SNR","NE"
"543","Andrena crataegi","SNR","NE"
"544","Andrena frigida","SNR","NE"
"545","Andrena helianthi","SNR","NE"
"546","Andrena hirticincta","SNR","NE"
"547","Andrena mandibularis","SNR","NE"
"548","Andrena milwaukeensis","SNR","NE"
"549","Andrena nivalis","SNR","NE"
"550","Andrena nubecula","SNR","NE"
"551","Andrena rugosa","SNR","NE"
"552","Andrena simplex","SNR","NE"
"553","Andrena tridens","SNR","NE"
"554","Andromeda polifolia","S3","LC"
"555","Andropogon gerardii","S3","NE"
"556","Andropolia contacta","SNR","NE"
"557","Androsace septentrionalis","S3","NE"
"558","Anemone canadensis","S5","NE"
"559","Anemone cylindrica","S3","NE"
"560","Anemone multifida","S3","NE"
"561","Anemone nemorosa","SNR","NE"
"562","Anemone parviflora","S4","NE"
"563","Anemone quinquefolia","S3","NE"
"564","Anemone ranunculoides","SNA","NE"
"565","Anemone virginiana","S4","NE"
"566","Anethum graveolens","SNA","NE"
"567","Aneugmenus flavipes","taxon_notfound","NE"
"568","Aneura maxima","S1","NE"
"569","Aneura pinguis","S5","NE"
"570","Aneurus inconstans","SNR","NE"
"571","Anevrina luggeri","taxon_notfound","NE"
"572","Anevrina macateei","taxon_notfound","NE"
"573","Angelica atropurpurea","S3","LC"
"574","Angelica lucida","S3","NE"
"575","Anguilla anguilla","SNR","CR"
"576","Anguilla rostrata","S3","EN"
"577","Anisandrus sayi","SNR","NE"
"578","Anisarchus medius","SNR","NE"
"579","Anisia flaveola","taxon_notfound","NE"
"580","Anisodactylus rusticus","SNR","NE"
"581","Anisomeridium nyssaegenum","taxon_notfound","NE"
"582","Anisostena nigrita","SNR","NE"
"583","Anisota virginiensis","SNR","NE"
"584","Annulohypoxylon cohaerens","taxon_notfound","NE"
"585","Annulohypoxylon multiforme","SNR","NE"
"586","Anomobryum julaceum","S1","NE"
"587","Anomodon attenuatus","S4","NE"
"588","Anomodon minor","S2","NE"
"589","Anomodon rostratus","S4","NE"
"590","Anomodon rugelii","S3","NE"
"591","Anomodon viticulosus","S2","NE"
"592","Anopheles earlei","SNR","NE"
"593","Anopheles punctipennis","SNR","NE"
"594","Anopina ednana","SNR","NE"
"595","Anoplius virginiensis","taxon_notfound","NE"
"596","Anoplodera pubera","SNR","NE"
"597","Anotylus rugosus","SNR","NE"
"598","Anser albifrons","S3M","LC"
"599","Anser anser","taxon_notfound","LC"
"600","Anser brachyrhynchus","taxon_notfound","LC"
"601","Anser serrirostris","taxon_notfound","NE"
"602","Antaeotricha leucillana","SNR","NE"
"603","Antaeotricha schlaegeri","SNR","NE"
"604","Antennaria dioica","SNR","NE"
"605","Antennaria howellii","S4","NE"
"606","Antennaria neglecta","SNR","NE"
"607","Antennaria parlinii","S3","NE"
"608","Antennaria pulcherrima","S3","NE"
"609","Anteon fulviventre","taxon_notfound","NE"
"610","Anteon gaullei","taxon_notfound","NE"
"611","Anteon tripartitum","taxon_notfound","NE"
"612","Anthalia bulbosa","taxon_notfound","NE"
"613","Anthaxia expansa","taxon_notfound","NE"
"614","Anthaxia inornata","SNR","NE"
"615","Anthaxia viridicornis","SNR","NE"
"616","Anthelia julacea","SNR","NE"
"617","Anthelia juratzkana","S3","NE"
"618","Anthemis arvensis","SNA","NE"
"619","Anthemis cotula","SNA","NE"
"620","Antheraea polyphemus","SNR","NE"
"621","Anthina flammea","taxon_notfound","NE"
"622","Anthoceros macounii","SNR","NE"
"623","Anthocomus equestris","SNR","NE"
"624","Anthocoris musculus","SNR","NE"
"625","Anthomyia mimetica","taxon_notfound","NE"
"626","Anthomyia plurinotata","taxon_notfound","NE"
"627","Anthonomus signatus","SNR","NE"
"628","Anthophora terminalis","SNR","NE"
"629","Anthophylax cyaneus","SNR","NE"
"630","Anthopotamus distinctus","SNR","NE"
"631","Anthoxanthum aristatum","SNR","NE"
"632","Anthoxanthum odoratum","SNA","NE"
"633","Anthracobia melaloma","taxon_notfound","NE"
"634","Anthrenus museorum","SNR","NE"
"635","Anthrenus scrophulariae","SNR","NE"
"636","Anthrenus verbasci","SNR","NE"
"637","Anthriscus cerefolium","SNA","NE"
"638","Anthriscus sylvestris","SNA","NE"
"639","Anthus rubescens","S5B","LC"
"640","Anticheta melanosoma","taxon_notfound","NE"
"641","Anticlea elegans","S3","NE"
"642","Antrodia albida","taxon_notfound","NE"
"643","Antrodia heteromorpha","taxon_notfound","NE"
"644","Antrodia malicola","taxon_notfound","NE"
"645","Antrodia serialis","SNR","NE"
